ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
4.640789,0.04074307500000000226169499795,-0.00000157500000000226169499795,0.040789,0.04074150,0E-8,-0.00002050,0.0,0.021820067409904068
4.740707,0.04074965000000000226205998376,-0.00000815000000000226205998376,0.040707,0.04074150,0E-8,0E-8,0.0,0.021938090583251874
4.840707,0.04075127500000000226215018938,-0.00002377500000000226215018938,0.040707,0.04072750,-0.00001400,-0.00001400,0.0,0.021938090583251874
4.940707,0.04075290000000000226224039500,-0.00002165000000000226224039500,0.040707,0.04073125,0.00000375,0.00001775,0.0,0.021938090583251874
5.040804,0.04075290000000000226224039500,0.00001559999999999773775960500,0.040804,0.04076850,0.00003725,0.00003350,0.0,0.0218002849371843
5.140856,0.04075290000000000226224039501,0.00001559999999999773775960499,0.040856,0.04076850,0E-8,-0.00003725,0.0,0.021727120175551822
5.240707,0.04075290000000000226224039501,0.00001559999999999773775960499,0.040707,0.04076850,0E-8,0E-8,0.0,0.021938090583251874
5.340707,0.04075313750000000226225357891,0.00009011249999999773774642109,0.040707,0.04084325,0.00007475,0.00007475,0.0,0.021938090583251874
5.441103,0.04075337500000000226226676282,0.00005262499999999773773323718,0.041103,0.04080600,-0.00003725,-0.00011200,0.0,0.02138618893335874
5.540707,0.04075443750000000226232574341,0.00008606249999999773767425659,0.040707,0.04084050,0.00003450,0.00007175,0.0,0.021938090583251874
5.640845,0.04075447500000000226232782508,0.00008602499999999773767217492,0.040845,0.04084050,0E-8,-0.00003450,0.0,0.02174255635212814
5.740707,0.04075621250000000226242427570,-0.00001471250000000226242427570,0.040707,0.04074150,-0.00009900,-0.00009900,0.0,0.021938090583251874
5.840707,0.04075795000000000226252072632,-0.00001645000000000226252072632,0.040707,0.04074150,0E-8,0.00009900,0.0,0.021938090583251874
5.940707,0.04075886250000000226257138024,-0.00005186250000000226257138024,0.040707,0.04070700,-0.00003450,-0.00003450,0.0,0.021938090583251874
6.040707,0.04075958750000000226261162582,-0.00005258750000000226261162582,0.040707,0.04070700,0E-8,0.00003450,0.0,0.021938090583251874
6.140707,0.04075651250000000226244092903,-0.00004951250000000226244092903,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
6.240707,0.04075343750000000226227023225,-0.00004168750000000226227023225,0.040707,0.04071175,0.00000475,0.00000475,0.0,0.021938090583251874
6.340726,0.04075103750000000226213700549,-0.00003928750000000226213700549,0.040726,0.04071175,0E-8,-0.00000475,0.0,0.021909534656687275
6.440707,0.04074661250000000226189136865,-0.00000436250000000226189136865,0.040707,0.04074225,0.00003050,0.00003050,0.0,0.021938090583251874
6.540829,0.04074405000000000226174912132,-0.00000180000000000226174912132,0.040829,0.04074225,0E-8,-0.00003050,0.0,0.021765048167065364
6.640707,0.04073976250000000226151111726,0.00003648749999999773848888274,0.040707,0.04077625,0.00003400,0.00003400,0.0,0.021938090583251874
6.740862,0.04073480000000000226123564316,0.00004144999999999773876435684,0.040862,0.04077625,0E-8,-0.00003400,0.0,0.021718709677419356
6.840707,0.04073307500000000226113988644,0.00001267499999999773886011356,0.040707,0.04074575,-0.00003050,-0.00003050,0.0,0.021938090583251874
6.940707,0.04073341250000000226115862145,0.00001233749999999773884137855,0.040707,0.04074575,0E-8,0.00003050,0.0,0.021938090583251874
7.040707,0.04073547500000000226127311320,-0.00002847500000000226127311320,0.040707,0.04070700,-0.00003875,-0.00003875,0.0,0.021938090583251874
7.140707,0.04073753750000000226138760495,-0.00003053750000000226138760495,0.040707,0.04070700,0E-8,0.00003875,0.0,0.021938090583251874
7.240707,0.04073960000000000226150209670,-0.00001910000000000226150209670,0.040707,0.04072050,0.00001350,0.00001350,0.0,0.021938090583251874
7.340761,0.04073936250000000226148891280,0.00001538749999999773851108720,0.040761,0.04075475,0.00003425,0.00002075,0.0,0.02186115981557244
7.440844,0.04073912500000000226147572892,0.00001562499999999773852427108,0.040844,0.04075475,0E-8,-0.00003425,0.0,0.02174396072858804
7.540707,0.04073736250000000226137789052,0.00001738749999999773862210948,0.040707,0.04075475,0E-8,0E-8,0.0,0.021938090583251874
7.640707,0.04073560000000000226128005212,0.00000564999999999773871994788,0.040707,0.04074125,-0.00001350,-0.00001350,0.0,0.021938090583251874
7.740707,0.04073213750000000226108784476,-0.00002513750000000226108784476,0.040707,0.04070700,-0.00003425,-0.00002075,0.0,0.021938090583251874
7.840707,0.04072867500000000226089563738,0.00001957499999999773910436262,0.040707,0.04074825,0.00004125,0.00007550,0.0,0.021938090583251874
7.940872,0.04072673750000000226078808454,0.00002151249999999773921191546,0.040872,0.04074825,0E-8,-0.00004125,0.0,0.021704706640876852
8.040707,0.04072596250000000226074506339,0.00002228749999999773925493661,0.040707,0.04074825,0E-8,0E-8,0.0,0.021938090583251874
8.140707,0.04072712500000000226080959510,0.00002112499999999773919040490,0.040707,0.04074825,0E-8,0E-8,0.0,0.021938090583251874
8.240707,0.04072828750000000226087412682,-0.00002128750000000226087412682,0.040707,0.04070700,-0.00004125,-0.00004125,0.0,0.021938090583251874
8.340707,0.04072877500000000226090118850,-0.00002177500000000226090118850,0.040707,0.04070700,0E-8,0.00004125,0.0,0.021938090583251874
8.440707,0.04072638750000000226076865563,-0.00001938750000000226076865563,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
8.540707,0.04072400000000000226063612275,-0.00001700000000000226063612275,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
8.640707,0.04072161250000000226050358988,-0.00001461250000000226050358988,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
8.740707,0.04071990000000000226040852703,-0.00001290000000000226040852703,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
8.840707,0.04071990000000000226040852703,-0.00001290000000000226040852703,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
8.940707,0.04071783750000000226029403528,0.00001241249999999773970596472,0.040707,0.04073025,0.00002325,0.00002325,0.0,0.021938090583251874
9.040800,0.04071577500000000226017954353,0.00001447499999999773982045647,0.040800,0.04073025,0E-8,-0.00002325,0.0,0.021805933411063606
9.140707,0.04071577500000000226017954353,0.00001447499999999773982045647,0.040707,0.04073025,0E-8,0E-8,0.0,0.021938090583251874
9.240707,0.04071577500000000226017954353,0.00001447499999999773982045647,0.040707,0.04073025,0E-8,0E-8,0.0,0.021938090583251874
9.340707,0.04071577500000000226017954353,-0.00000877500000000226017954353,0.040707,0.04070700,-0.00002325,-0.00002325,0.0,0.021938090583251874
9.440707,0.04071577500000000226017954353,-0.00000877500000000226017954353,0.040707,0.04070700,0E-8,0.00002325,0.0,0.021938090583251874
9.540707,0.04071577500000000226017954353,-0.00000877500000000226017954353,0.040707,0.04070700,0E-8,0E-8,0.0,0.021938090583251874
0.440707,0.04080943750000000226537885672,-0.00002468750000000226537885672,0.040707,0.04078475,-0.00010825,-0.00010825,0.0,0.021938090583251874
0.540707,0.04080943750000000226537885672,0.00003181249999999773462114328,0.040707,0.04084125,0.00005650,0.00016475,0.0,0.021938090583251874
0.641244,0.04080943750000000226537885672,0.00003181249999999773462114328,0.041244,0.04084125,0E-8,-0.00005650,0.0,0.02147075706358824
0.740707,0.04080943750000000226537885672,0.00003181249999999773462114328,0.040707,0.04084125,0E-8,0E-8,0.0,0.021938090583251874
0.840707,0.04080943750000000226537885672,0.00003181249999999773462114328,0.040707,0.04084125,0E-8,0E-8,0.0,0.021938090583251874
0.940707,0.04080943750000000226537885672,-0.00010243750000000226537885672,0.040707,0.04070700,-0.00013425,-0.00013425,0.0,0.021938090583251874
1.040707,0.04080943750000000226537885672,-0.00010243750000000226537885672,0.040707,0.04070700,0E-8,0.00013425,0.0,0.021938090583251874
1.140707,0.04080375000000000226506313705,-0.00003725000000000226506313705,0.040707,0.04076650,0.00005950,0.00005950,0.0,0.021938090583251874
1.240945,0.04079806250000000226474741738,-0.00001981250000000226474741738,0.040945,0.04077825,0.00001175,-0.00004775,0.0,0.021673963430337367
1.340754,0.04079237500000000226443169771,-0.00001412500000000226443169771,0.040754,0.04077825,0E-8,-0.00001175,0.0,0.021919520770933718
1.440707,0.04079037500000000226432067539,0.00007762499999999773567932461,0.040707,0.04086800,0.00008975,0.00008975,0.0,0.021938090583251874
1.541066,0.04079017500000000226430957316,0.00002982499999999773569042684,0.041066,0.04082000,-0.00004800,-0.00013775,0.0,0.02164748247701112
1.640753,0.04078920000000000226425544979,0.00001904999999999773574455021,0.040753,0.04080825,-0.00001175,0.00003625,0.0,0.021938090583251874
1.740707,0.04079426250000000226453647499,0.00001398749999999773546352501,0.040707,0.04080825,0E-8,0.00001175,0.0,0.021938090583251874
1.840707,0.04079977500000000226484248021,-0.00008127500000000226484248021,0.040707,0.04071850,-0.00008975,-0.00008975,0.0,0.021938090583251874
1.940707,0.04080528750000000226514848543,-0.00009828750000000226514848543,0.040707,0.04070700,-0.00001150,0.00007825,0.0,0.021938090583251874
2.040707,0.04081546250000000226571331139,-0.00003621250000000226571331139,0.040707,0.04077925,0.00007225,0.00008375,0.0,0.021938090583251874
2.140996,0.04082835000000000226642871135,-0.00004910000000000226642871135,0.040996,0.04077925,0E-8,-0.00007225,0.0,0.02154771810791781
2.240707,0.04083412500000000226674928825,-0.00005487500000000226674928825,0.040707,0.04077925,0E-8,0E-8,0.0,0.021938090583251874
2.340707,0.04083931250000000226703725235,0.00001368749999999773296274765,0.040707,0.04085300,0.00007375,0.00007375,0.0,0.021938090583251874
2.441002,0.04084450000000000226732521644,-0.00006375000000000226732521644,0.041002,0.04078075,-0.00007225,-0.00014600,0.0,0.021538067818298146
2.540707,0.04083645000000000226687835168,-0.00001470000000000226687835168,0.040707,0.04082175,0.00004100,0.00011325,0.0,0.021938090583251874
2.640871,0.04083256250000000226666255207,0.00010993749999999773333744793,0.040871,0.04094250,0.00012075,0.00007975,0.0,0.02179887327591789
2.741190,0.04082926250000000226647936528,0.00012223749999999773352063472,0.041190,0.04095150,0.00000900,-0.00011175,0.0,0.021443404038473786
2.841038,0.04082596250000000226629617847,0.00012553749999999773370382153,0.041038,0.04095150,0E-8,-0.00000900,0.0,0.021750985333074884
2.940707,0.04082715000000000226636209797,0.00008334999999999773363790203,0.040707,0.04091050,-0.00004100,-0.00004100,0.0,0.021938090583251874
3.040707,0.04082715000000000226636209797,0.00013759999999999773363790203,0.040707,0.04096475,0.00005425,0.00009525,0.0,0.021938090583251874
3.141407,0.04083008750000000226652516197,0.00005191249999999773347483803,0.041407,0.04088200,-0.00008275,-0.00013700,0.0,0.021149714142112207
3.240707,0.04083590000000000226684782055,0.00004609999999999773315217945,0.040707,0.04088200,0E-8,0.00008275,0.0,0.021938090583251874
3.340707,0.04084175000000000226717256079,0.00004024999999999773282743921,0.040707,0.04088200,0E-8,0E-8,0.0,0.021938090583251874
3.440707,0.04084851250000000226754795495,-0.00014151250000000226754795495,0.040707,0.04070700,-0.00017500,-0.00017500,0.0,0.021938090583251874
3.540707,0.04085615000000000226797192137,-0.00011390000000000226797192137,0.040707,0.04074225,0.00003525,0.00021025,0.0,0.021938090583251874
3.640848,0.04086197500000000226829527382,-0.00011972500000000226829527382,0.040848,0.04074225,0E-8,-0.00003525,0.0,0.02173694065990831
3.740707,0.04086298750000000226835147886,-0.00012073750000000226835147886,0.040707,0.04074225,0E-8,0E-8,0.0,0.021938090583251874
3.840707,0.04085895000000000226812735259,-0.00011670000000000226812735259,0.040707,0.04074225,0E-8,0E-8,0.0,0.021938090583251874
3.940707,0.04085110000000000226769159006,-0.00014410000000000226769159006,0.040707,0.04070700,-0.00003525,-0.00003525,0.0,0.021938090583251874
4.040707,0.04084712500000000226747093324,-0.00000912500000000226747093324,0.040707,0.04083800,0.00013100,0.00016625,0.0,0.021938090583251874
4.141231,0.04084450000000000226732521647,0.00005099999999999773267478353,0.041231,0.04089550,0.00005750,-0.00007350,0.0,0.0213009364717793
4.240937,0.04084601250000000226740917710,0.00005023749999999773259082290,0.040937,0.04089625,7.5E-7,-0.00005675,0.0,0.021765048167065364
4.340710,0.04084752500000000226749313771,0.00014072499999999773250686229,0.040710,0.04098825,0.00009200,0.00009125,0.0,0.021938090583251874
4.441075,0.04084991250000000226762567060,0.00008358749999999773237432940,0.041075,0.04093350,-0.00005475,-0.00014675,0.0,0.021671172911033862
4.541012,0.04085572500000000226794832916,0.00008252499999999773205167084,0.041012,0.04093825,0.00000475,0.00005950,0.0,0.021585021800461658
4.640956,0.04086403750000000226840976561,0.00009871249999999773159023439,0.040956,0.04096275,0.00002450,0.00001975,0.0,0.021587790175708606
4.740808,0.04087235000000000226887120204,-0.00000160000000000226887120204,0.040808,0.04087075,-0.00009200,-0.00011650,0.0,0.021938090583251874
4.840707,0.04087485000000000226900997992,-0.00008035000000000226900997992,0.040707,0.04079450,-0.00007625,0.00001575,0.0,0.021938090583251874
4.940707,0.04087735000000000226914875780,-0.00004635000000000226914875780,0.040707,0.04083100,0.00003650,0.00011275,0.0,0.021938090583251874
5.041102,0.04087735000000000226914875780,0.00003489999999999773085124220,0.041102,0.04091225,0.00008125,0.00004475,0.0,0.0215064204944739
5.141133,0.04087166250000000226883303813,0.00004058749999999773116696187,0.041133,0.04091225,0E-8,-0.00008125,0.0,0.021444770034399284
5.240707,0.04086310000000000226835772390,0.00004914999999999773164227610,0.040707,0.04091225,0E-8,0E-8,0.0,0.021938090583251874
5.340707,0.04085812500000000226808155593,0.00007162499999999773191844407,0.040707,0.04092975,0.00001750,0.00001750,0.0,0.021938090583251874
5.441172,0.04085117500000000226769575341,-0.00002792500000000226769575341,0.041172,0.04082325,-0.00010650,-0.00012400,0.0,0.021454336881014592
5.540707,0.04084946250000000226760069057,0.00005903749999999773239930943,0.040707,0.04090850,0.00008525,0.00019175,0.0,0.021938090583251874
5.641048,0.04084751250000000226749244381,0.00006098749999999773250755619,0.041048,0.04090850,0E-8,-0.00008525,0.0,0.021461175570572488
5.740707,0.04084473750000000226733840037,-0.00005248750000000226733840037,0.040707,0.04079225,-0.00011625,-0.00011625,0.0,0.021938090583251874
5.840707,0.04084565000000000226738905428,-0.00005340000000000226738905428,0.040707,0.04079225,0E-8,0.00011625,0.0,0.021938090583251874
5.940707,0.04084701250000000226746468823,-0.00014001250000000226746468823,0.040707,0.04070700,-0.00008525,-0.00008525,0.0,0.021938090583251874
6.040707,0.04084900000000000226757501666,-0.00012475000000000226757501666,0.040707,0.04072425,0.00001725,0.00010250,0.0,0.021938090583251874
6.140776,0.04084290000000000226723639863,-0.00011865000000000226723639863,0.040776,0.04072425,0E-8,-0.00001725,0.0,0.021839885818087455
6.240707,0.04083508750000000226680271777,-0.00003833750000000226680271777,0.040707,0.04079675,0.00007250,0.00007250,0.0,0.021938090583251874
6.340997,0.04083266250000000226666810322,0.00001658749999999773333189678,0.040997,0.04084925,0.00005250,-0.00002000,0.0,0.021593329057087874
6.440917,0.04083042500000000226654389702,0.00006882499999999773345610298,0.040917,0.04089925,0.00005000,-0.00000250,0.0,0.021699110480856
6.540976,0.04083351250000000226671528770,0.00006573749999999773328471230,0.040976,0.04089925,0E-8,-0.00005000,0.0,0.021560138337389526
6.640707,0.04083233750000000226665006208,0.00007491249999999773334993792,0.040707,0.04090725,0.00000800,0.00000800,0.0,0.021938090583251874
6.741029,0.04082735000000000226637320022,0.00006164999999999773362679978,0.041029,0.04088900,-0.00001825,-0.00002625,0.0,0.02148720239994894
6.840844,0.04082466250000000226622401400,-0.00000291250000000226622401400,0.040844,0.04082175,-0.00006725,-0.00004900,0.0,0.021748174946701983
6.940707,0.04082651250000000226632670963,0.00004423749999999773367329037,0.040707,0.04087075,0.00004900,0.00011625,0.0,0.021938090583251874
7.040903,0.04083262500000000226666602154,-0.00004237500000000226666602154,0.040903,0.04079025,-0.00008050,-0.00012950,0.0,0.021865419589503766
7.140707,0.04083630000000000226687002503,-0.00008030000000000226687002503,0.040707,0.04075600,-0.00003425,0.00004625,0.0,0.021938090583251874
7.240707,0.04083997500000000226707402850,0.00002377499999999773292597150,0.040707,0.04086375,0.00010775,0.00014200,0.0,0.021938090583251874
