ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
2.721707,0.0216016375,9.78624999999988E-05,0.021707,0.0216995,-0.00005575,-0.00010225,0,0.00230159048115075
2.821529,0.0216014375,2.78124999999988E-05,0.021529,0.02162925,-0.00007025,-0.0000145,0,0.00388491514896505
2.921418,0.021600525,-2.65250000000012E-05,0.021418,0.021574,-0.00005525,0.000015,0,0.00168587131716214
3.021642,0.0216054875,-4.77375000000012E-05,0.021642,0.02155775,-0.00001625,0.000039,0,0.00154054916985946
3.121642,0.02161095,-8.44500000000012E-05,0.021642,0.0215265,-0.00003125,-0.000015,0,0.00227200000000005
3.221404,0.0216208375,-4.15875000000012E-05,0.021404,0.02157925,0.00005275,0.000084,0,0.0031915959984764
3.321629,0.0216303875,-5.66375000000012E-05,0.021629,0.02157375,-0.0000055,-0.00005825,0,0.00303916188575704
3.42162,0.021632775,-6.92750000000012E-05,0.02162,0.0215635,-0.00001025,-0.00000475,0,0.00144212979168123
3.521601,0.02163405,-5.20500000000012E-05,0.021601,0.021582,0.0000185,0.00002875,0,0.00224842720116825
3.621478,0.0216329625,-2.12125000000012E-05,0.021478,0.02161175,0.00002975,0.00001125,0,0.00128758372798543
3.721748,0.021632075,-5.85750000000012E-05,0.021748,0.0215735,-0.00003825,-0.000068,0,0.00322130248329511
3.821467,0.0216359,-9.86500000000012E-05,0.021467,0.02153725,-0.00003625,0.000002,0,0.00263339985358868
3.921456,0.021642725,2.74999999998799E-07,0.021456,0.021643,0.00010575,0.000142,0,0.00159017491924107
4.021901,0.0216537625,1.92374999999988E-05,0.021901,0.021673,0.00003,-0.00007575,0,0.00202897107869981
4.121868,0.0216670125,9.32374999999988E-05,0.021868,0.02176025,0.00008725,0.00005725,0,0.00256884771974752
4.221816,0.0216797625,9.02374999999988E-05,0.021816,0.02177,0.00000975,-0.0000775,0,0.00327770440629127
4.321495,0.0216851625,-4.4125000000012E-06,0.021495,0.02168075,-0.00008925,-0.000099,0,0.00177971287833956
4.421544,0.0216874125,-5.4125000000012E-06,0.021544,0.021682,0.00000125,0.0000905,0,0.00192505672220611
4.521873,0.0216888375,-1.8375000000012E-06,0.021873,0.021687,0.000005,0.00000375,0,0.00235226106110908
4.621836,0.0216911125,4.63874999999988E-05,0.021836,0.0217375,0.0000505,0.0000455,0,0.00267298900593216
4.721697,0.021693525,8.24749999999988E-05,0.021697,0.021776,0.0000385,-0.000012,0,0.00258158840788691
4.821698,0.0216946875,7.10624999999988E-05,0.021698,0.02176575,-0.00001025,-0.00004875,0,0.00163998360016404
4.921832,0.0216997375,9.50124999999988E-05,0.021832,0.02179475,0.000029,0.00003925,0,0.00253460363113434
5.021952,0.0217006375,0.000122112499999999,0.021952,0.02182275,0.000028,-0.000001,0,0.00170994806232527
5.121809,0.0217022875,7.92124999999988E-05,0.021809,0.0217815,-0.00004125,-0.00006925,0,0.00253162021691011
5.221533,0.0217045375,-1.72875000000012E-05,0.021533,0.02168725,-0.00009425,-0.000053,0,0.00319682323212067
5.321455,0.021705275,-8.65250000000012E-05,0.021455,0.02161875,-0.0000685,0.00002575,0,0.00114889613898839
5.421678,0.0217114,-0.000119400000000001,0.021678,0.021592,-0.00002675,0.00004175,0,0.0020035321233649
5.521702,0.0217219375,-9.44375000000012E-05,0.021702,0.0216275,0.0000355,0.00006225,0,0.00297328641126138
5.621675,0.0217352,-7.52000000000012E-05,0.021675,0.02166,0.0000325,-0.000003,0,0.00294079401438407
5.721585,0.021748575,-0.000151825000000001,0.021585,0.02159675,-0.00006325,-0.00009575,0,0.00271244119707736
5.821425,0.021760825,-0.000122575000000001,0.021425,0.02163825,0.0000415,0.00010475,0,0.00180288461538458
5.921868,0.021770075,-0.000109075000000001,0.021868,0.021661,0.00002275,-0.00001875,0,0.00216441165636239
6.021766,0.0217762125,-7.02125000000012E-05,0.021766,0.021706,0.000045,0.00002225,0,0.00121123546016944
6.121765,0.0217803,2.49499999999988E-05,0.021765,0.02180525,0.00009925,0.00005425,0,0.00452404524045247
6.221822,0.0217858,-1.05000000000121E-06,0.021822,0.02178475,-0.0000205,-0.00011975,0,0.00160508510149215
6.321786,0.02179645,6.79999999999879E-06,0.021786,0.02180325,0.0000185,0.000039,0,0.000780280901124364
6.42184,0.0218079625,8.47874999999988E-05,0.02184,0.02189275,0.0000895,0.000071,0,0.00245867231694885
6.522123,0.0218127,0.000139549999999999,0.022123,0.02195225,0.0000595,-0.00003,0,0.00322088489574512
6.62206,0.021814875,0.000190124999999999,0.02206,0.022005,0.00005275,-0.00000675,0,0.00104065561303623
6.721997,0.021816025,0.000204974999999999,0.021997,0.022021,0.000016,-0.00003675,0,0.0039384812431833
6.821904,0.021819375,0.000131374999999999,0.021904,0.02195075,-0.00007025,-0.00008625,0,0.00132523246619343
6.921842,0.02182315,9.43499999999988E-05,0.021842,0.0219175,-0.00003325,0.000037,0,0.00298384998699186
7.021927,0.02182275,8.17499999999988E-05,0.021927,0.0219045,-0.000013,0.00002025,0,0.00223210271269414
7.121945,0.021813375,7.81249999999988E-05,0.021945,0.0218915,-0.000013,0,0,0.00213361594912909
7.221852,0.0218003375,9.99124999999988E-05,0.021852,0.02190025,0.00000875,0.00002175,0,0.00274255057203188
7.321877,0.0217918875,5.71124999999988E-05,0.021877,0.021849,-0.00005125,-0.00006,0,0.00170357410647348
7.421722,0.0217846,-9.78500000000012E-05,0.021722,0.02168675,-0.00016225,-0.000111,0,0.0028884771395663
7.521296,0.0217797125,-0.000108712500000001,0.021296,0.021671,-0.00001575,0.0001465,0,0.00157269970072504
7.621789,0.0217725375,-8.95375000000012E-05,0.021789,0.021683,0.000012,0.00002775,0,0.00159414088543486
7.721925,0.0217632875,-9.95375000000012E-05,0.021925,0.02166375,-0.00001925,-0.00003125,0,0.00440401054565798
7.821645,0.021751225,-3.74750000000012E-05,0.021645,0.02171375,0.00005,0.00006925,0,6.21740874449106E-05
7.921496,0.021739,-8.60000000000012E-05,0.021496,0.021653,-0.00006075,-0.00011075,0,0.00339906460626327
8.021546,0.0217286875,-0.000210187500000001,0.021546,0.0215185,-0.0001345,-0.00007375,0,0.00239080459770113
8.121387,0.021718675,-0.000174175000000001,0.021387,0.0215445,0.000026,0.0001605,0,0.00226760549273342
8.221749,0.021710125,-9.43750000000012E-05,0.021749,0.02161575,0.00007125,0.00004525,0,0.00138299356330096
8.321781,0.0216996375,-4.21375000000012E-05,0.021781,0.0216575,0.00004175,-0.0000295,0,0.00217730326295584
8.421713,0.0216888375,0.000106162499999999,0.021713,0.021795,0.0001375,0.00009575,0,0.0022395228755554
8.521937,0.0216829875,0.000125762499999999,0.021937,0.02180875,0.00001375,-0.00012375,0,0.00382143997445716
8.621804,0.02167845,0.000141549999999999,0.021804,0.02182,0.00001125,-0.0000025,0,0.00184845844973813
8.721826,0.0216702375,0.000109512499999999,0.021826,0.02177975,-0.00004025,-0.0000515,0,0.00186159045010093
8.821552,0.02166085,4.53999999999988E-05,0.021552,0.02170625,-0.0000735,-0.00003325,0,0.00251087981068121
8.921643,0.0216481875,6.30624999999988E-05,0.021643,0.02171125,0.000005,0.0000785,0,0.00222797254498419
9.021824,0.0216385625,6.56874999999988E-05,0.021824,0.02170425,-0.000007,-0.000012,0,0.00206226729619396
9.121798,0.0216385625,8.19374999999988E-05,0.021798,0.0217205,0.00001625,0.00002325,0,0.00214055654470158
9.221617,0.0216385625,5.19374999999988E-05,0.021617,0.0216905,-0.00003,-0.00004625,0,0.00219597471423283
9.321523,0.0216385625,-5.5625000000012E-06,0.021523,0.021633,-0.0000575,-0.0000275,0,0.00304686405220911
9.421594,0.0216385625,-6.88125000000012E-05,0.021594,0.02156975,-0.00006325,-0.00000575,0,0.00154490311878563
9.521545,0.0216385625,-5.83125000000012E-05,0.021545,0.02158025,0.0000105,0.00007375,0,0.00232313833778552
0.421946,0.0219821375,4.46124999999988E-05,0.021946,0.02202675,0.00005725,-0.00026575,0,0.00197404056412631
0.521995,0.0219821375,0.000147612499999999,0.021995,0.02212975,0.000103,0.00004575,0,0.00112744755070027
0.622326,0.0219821375,9.43624999999988E-05,0.022326,0.0220765,-0.00005325,-0.00015625,0,0.0027947493795536
0.722039,0.0219821375,2.36249999999878E-06,0.022039,0.0219845,-0.000092,-0.00003875,0,0.00281608215578699
0.821578,0.0219821375,8.93624999999988E-05,0.021578,0.0220715,0.000087,0.000179,0,0.00213986477662031
0.922343,0.0219821375,3.76124999999988E-05,0.022343,0.02201975,-0.00005175,-0.00013875,0,0.00050017367141364
1.022119,0.0219821375,-4.63750000000122E-06,0.022119,0.0219775,-0.00004225,0.0000095,0,0.00191228351507378
1.12187,0.022013175,-3.79250000000012E-05,0.02187,0.02197525,-0.00000225,0.00004,0,0.00208118214353747
1.221569,0.022029925,-0.000101425000000001,0.021569,0.0219285,-0.00004675,-0.0000445,0,0.00327987241597216
1.322156,0.0220422875,8.39624999999988E-05,0.022156,0.02212625,0.00019775,0.0002445,0,0.000397665702327354
1.42291,0.02204025,-2.60000000000012E-05,0.02291,0.02201425,-0.000112,-0.00030975,0,0.00291402822716724
1.521422,0.0220289375,6.23124999999988E-05,0.021422,0.02209125,0.000077,0.000189,0,0.00257836608738027
1.621877,0.0220137375,1.05124999999988E-05,0.021877,0.02202425,-0.000067,-0.000144,0,0.00278333582200985
1.721888,0.0220030875,-1.13375000000012E-05,0.021888,0.02199175,-0.0000325,0.0000345,0,0.000561938186799504
1.82278,0.0219926625,0.000135837499999999,0.02278,0.0221285,0.00013675,0.00016925,0,0.00401815803036909
1.921969,0.021986775,0.000180724999999999,0.021969,0.0221675,0.000039,-0.00009775,0,0
2.022033,0.0219835375,0.000283712499999999,0.022033,0.02226725,0.00009975,0.00006075,0,0.0030300607611129
2.122287,0.0219842125,-2.71250000000122E-06,0.022287,0.0219815,-0.00028575,-0.0003855,0,0.00038302711113769
2.221637,0.021991,-9.72500000000012E-05,0.021637,0.02189375,-0.00008775,0.000198,0,0.00382083543029688
2.321618,0.0219928,-6.40500000000012E-05,0.021618,0.02192875,0.000035,0.00012275,0,0.000774147087946764
2.422173,0.0219861625,-0.000185662500000001,0.022173,0.0218005,-0.00012825,-0.00016325,0,0.00208642036696338
2.521774,0.0219805875,-0.000154837500000001,0.021774,0.02182575,0.00002525,0.0001535,0,0.00250198291181813
2.621738,0.021964675,-0.000101175000000001,0.021738,0.0218635,0.00003775,0.0000125,0,0.00162458485054617
2.721769,0.0219481375,-0.000172137500000001,0.021769,0.021776,-0.0000875,-0.00012525,0,0.0029410882626385
2.821823,0.0219476,6.14999999999878E-06,0.021823,0.02195375,0.00017775,0.00026525,0,0.000253862914026515
2.922485,0.02194895,6.04999999999878E-06,0.022485,0.021955,0.00000125,-0.0001765,0,0.00435318193558643
3.021743,0.02195795,3.30499999999988E-05,0.021743,0.021991,0.000036,0.00003475,0,0.0014930786435351
3.121913,0.021971775,0.000139224999999999,0.021913,0.022111,0.00012,0.000084,0,0.00197464310671858
3.222303,0.0219876375,-2.31375000000012E-05,0.022303,0.0219645,-0.0001465,-0.0002665,0,0.00269349536806451
3.321899,0.0220106,-1.71000000000012E-05,0.021899,0.0219935,0.000029,0.0001755,0,0.000606450058235231
3.421859,0.0220182375,-0.000115487500000001,0.021859,0.02190275,-0.00009075,-0.00011975,0,0.00269707883153258
3.52155,0.0220235,-0.000250500000000001,0.02155,0.021773,-0.00012975,-0.000039,0,0.00291300117362647
3.621784,0.0220244375,-0.000330937500000001,0.021784,0.0216935,-0.0000795,0.00005025,0,9.37805535048408E-05
3.721581,0.0220223625,-4.13625000000012E-05,0.021581,0.021981,0.0002875,0.000367,0,0.00282373217631782
3.823009,0.0220351,0.000120399999999999,0.023009,0.0221555,0.0001745,-0.000113,0,0.00217494183065814
3.922248,0.022038175,0.000309324999999999,0.022248,0.0223475,0.000192,0.0000175,0,0.00268241316417939
4.022552,0.02204935,0.000494399999999999,0.022552,0.02254375,0.00019625,0.00000425,0,0.00153134471207539
4.122366,0.0220533625,0.000245387499999999,0.022366,0.02229875,-0.000245,-0.00044125,0,0.00130843368665723
4.222029,0.0220391875,0.000313812499999999,0.022029,0.022353,0.00005425,0.00029925,0,0.00111977363715732
4.322465,0.022032875,4.86249999999988E-05,0.022465,0.0220815,-0.0002715,-0.00032575,0,0.0029949420526505
4.421466,0.0220195375,-0.000113787500000001,0.021466,0.02190575,-0.00017575,0.00009575,0,0.00227270431611803
4.521663,0.0220132625,-0.000168762500000001,0.021663,0.0218445,-0.00006125,0.0001145,0,0.00333143706897399
4.621784,0.0220238125,-0.000201812500000001,0.021784,0.021822,-0.0000225,0.00003875,0,0.000469431987295321
4.722375,0.0220428625,-1.21125000000012E-05,0.022375,0.02203075,0.00020875,0.00023125,0,0.00278752572297714
4.822301,0.0220535375,-3.82875000000012E-05,0.022301,0.02201525,-0.0000155,-0.00022425,0,0.000312231050977663
4.921601,0.022059875,0.000118624999999999,0.021601,0.0221785,0.00016325,0.00017875,0,0.00286606243705934
5.022437,0.0220653875,5.86249999999878E-06,0.022437,0.02207125,-0.00010725,-0.0002705,0,0.00294339323257564
5.121946,0.022069425,-0.000241925000000001,0.021946,0.0218275,-0.00024375,-0.0001365,0,0.000229125003768482
5.221326,0.0220956375,-0.000257387500000001,0.021326,0.02183825,0.00001075,0.0002545,0,0.00228617428053934
5.321644,0.022121525,-0.000394775000000001,0.021644,0.02172675,-0.0001115,-0.00012225,0,0.00232062042704206
5.421991,0.02215455,-0.000377300000000001,0.021991,0.02177725,0.0000505,0.000162,0,0.00170607990273763
5.522148,0.022192675,-0.000208675000000001,0.022148,0.021984,0.00020675,0.00015625,0,0.00184909691783897
5.622153,0.022222775,-0.000148275000000001,0.022153,0.0220745,0.0000905,-0.00011625,0,0.00223788810559478
5.722006,0.0222465,-5.20000000000012E-05,0.022006,0.0221945,0.00012,0.0000295,0,0.0034971407969715
5.822471,0.0222497125,3.25374999999988E-05,0.022471,0.02228225,0.00008775,-0.00003225,0,0.000390185636788942
5.922499,0.0222515375,0.000206212499999999,0.022499,0.02245775,0.0001755,0.00008775,0,0.00478066141480393
6.022855,0.022243525,0.000380974999999999,0.022855,0.0226245,0.00016675,-0.00000875,0,0.00131133165929298
6.122673,0.0222459625,0.000577037499999999,0.022673,0.022823,0.0001985,0.00003175,0,0.00194754453104662
6.223265,0.022258075,0.000612674999999999,0.023265,0.02287075,0.00004775,-0.00015075,0,0.000322093208207419
6.32269,0.0222626875,0.000479312499999999,0.02269,0.022742,-0.00012875,-0.0001765,0,0.00308171988936379
6.42234,0.022268575,0.000399674999999999,0.02234,0.02266825,-0.00007375,0.000055,0,0.00191670847967884
6.522378,0.0222672,0.000179299999999999,0.022378,0.0224465,-0.00022175,-0.000148,0,0.00215118255063074
6.622378,0.022267675,2.88249999999988E-05,0.022378,0.0222965,-0.00015,0.00007175,0,0.002722
6.72209,0.02227085,-0.000175850000000001,0.02209,0.022095,-0.0002015,-0.0000515,0,0.00122151797175851
6.821534,0.0222714125,-0.000219662500000001,0.021534,0.02205175,-0.00004325,0.00015825,0,0.00177185149430836
6.922205,0.0222732375,-0.000254987500000001,0.022205,0.02201825,-0.0000335,0.00000975,0,0.00230453655968454
7.022244,0.0222755875,-0.000155587500000001,0.022244,0.02212,0.00010175,0.00013525,0,0.000927638221093874
7.122497,0.0222776625,-0.000207912500000001,0.022497,0.02206975,-0.00005025,-0.000152,0,0.00346124305507056
7.221333,0.02227275,-0.000342250000000001,0.021333,0.0219305,-0.00013925,-0.000089,0,0.000639443117892213
7.321648,0.0222549125,-0.000410412500000001,0.021648,0.0218445,-0.000086,0.00005325,0,0.00388177241688692
7.4219,0.0222334125,-0.000483662500000001,0.0219,0.02174975,-0.00009475,-0.00000875,0,0.000151617922834357
7.522118,0.0222030625,-0.000209562500000001,0.022118,0.0219935,0.00024375,0.0003385,0,0.00289169610249662
7.622308,0.0221773625,-3.93625000000012E-05,0.022308,0.022138,0.0001445,-0.00009925,0,0.00280267491765651
7.722226,0.022168325,3.74249999999988E-05,0.022226,0.02220575,0.00006775,-0.00007675,0,0.000806661462399161
7.822171,0.0221736875,0.000145062499999999,0.022171,0.02231875,0.000113,0.00004525,0,0.00282955625594095
7.92257,0.0221872625,0.000317487499999999,0.02257,0.02250475,0.000186,0.000073,0,0.00129084951045322
8.023052,0.022199525,0.000466474999999999,0.023052,0.022666,0.00016125,-0.00002475,0,0.00146294858780671
8.122871,0.022204925,0.000519824999999999,0.022871,0.02272475,0.00005875,-0.0001025,0,0.00246646430038377
8.222406,0.0221981625,0.000315837499999999,0.022406,0.022514,-0.00021075,-0.0002695,0,0.00129803586678057
8.321727,0.0221941,0.000117899999999999,0.021727,0.022312,-0.000202,0.00000875,0,0.0032017398133326
8.422244,0.02219715,-0.000135900000000001,0.022244,0.02206125,-0.00025075,-0.00004875,0,0.00270600992866865
8.521868,0.022199325,-0.000266825000000001,0.021868,0.0219325,-0.00012875,0.000122,0,0.00124066490002406
8.621891,0.022192325,-7.65750000000012E-05,0.021891,0.02211575,0.00018325,0.000312,0,0.000927786609079884
8.72246,0.02217525,2.69999999999988E-05,0.02246,0.02220225,0.0000865,-0.00009675,0,0.00335689924330562
8.82259,0.0221549125,0.000168337499999999,0.02259,0.02232325,0.000121,0.0000345,0,0.000880854888644866
8.922352,0.0221246875,0.000138812499999999,0.022352,0.0222635,-0.00005975,-0.00018075,0,0.0029750806920471
9.021652,0.0220851625,0.000142837499999999,0.021652,0.022228,-0.0000355,0.00002425,0,0.0024914400805639
9.122318,0.0220851625,-0.000150662500000001,0.022318,0.0219345,-0.0002935,-0.000258,0,0.00114239167146812
9.221416,0.0220851625,-0.000235912500000001,0.021416,0.02184925,-0.00008525,0.00020825,0,0.00188096631617196
9.322011,0.0220851625,-0.000179662500000001,0.022011,0.0219055,0.00005625,0.0001415,0,0.00126248819523844
9.421877,0.0220851625,-0.000291912500000001,0.021877,0.02179325,-0.00011225,-0.0001685,0,0.00204073458434306
9.521869,0.0220851625,-0.000231662500000001,0.021869,0.0218535,0.00006025,0.0001725,0,0.00319225538043044
0.420407,0.0204106,-3.60000000000113E-06,0.020407,0.020407,0,0.000024,0,0.890988444444444
0.520407,0.0204106,-3.60000000000113E-06,0.020407,0.020407,0,0,0,0.901166222222222
0.620407,0.0204106,-3.60000000000113E-06,0.020407,0.020407,0,0,0,0.896179555555555
0.720407,0.0204106,-3.60000000000113E-06,0.020407,0.020407,0,0,0,0.865272888888889
0.820407,0.0204106,-3.60000000000113E-06,0.020407,0.020407,0,0,0,0.901845333333333
0.920407,0.0204106,-3.60000000000113E-06,0.020407,0.020407,0,0,0,0.894663111111111
1.020407,0.0204106,-3.60000000000113E-06,0.020407,0.020407,0,0,0,0.906288
1.120407,0.0204094,-2.40000000000113E-06,0.020407,0.020407,0,0,0,0.913589333333333
1.220407,0.0204082,-1.20000000000113E-06,0.020407,0.020407,0,0,0,0.899989333333333
1.320407,0.020407,-1.13281606319E-18,0.020407,0.020407,0,0,0,0.894156444444444
1.420407,0.020407,-1.13281606319E-18,0.020407,0.020407,0,0,0,0.883184
1.520407,0.020407,-1.13281606319E-18,0.020407,0.020407,0,0,0,0.894126222222222
1.620407,0.020407,-1.13281606319E-18,0.020407,0.020407,0,0,0,0.887776
1.720407,0.020407,-1.13281606319E-18,0.020407,0.020407,0,0,0,0.898608
1.820407,0.0204090875,-2.08750000000113E-06,0.020407,0.020407,0,0,0,0.888179555555556
1.920407,0.0204128375,-5.83750000000113E-06,0.020407,0.020407,0,0,0,0.899418666666667
2.020407,0.0204165875,-9.58750000000113E-06,0.020407,0.020407,0,0,0,0.903438222222222
2.120407,0.0204213375,-1.43375000000011E-05,0.020407,0.020407,0,0,0,0.915824
2.220407,0.020424,-1.70000000000011E-05,0.020407,0.020407,0,0,0,0.900430222222222
2.320407,0.020425,-1.80000000000011E-05,0.020407,0.020407,0,0,0,0.880508444444444
2.420407,0.020426,-1.90000000000011E-05,0.020407,0.020407,0,0,0,0.877758222222222
2.520407,0.020426,-1.90000000000011E-05,0.020407,0.020407,0,0,0,0.898752
2.620407,0.020426,-1.90000000000011E-05,0.020407,0.020407,0,0,0,0.899916444444444
2.720407,0.020426,2.27499999999989E-05,0.020407,0.02044875,0.00004175,0.00004175,0,0.882359111111111
2.820574,0.020426,5.59999999999989E-05,0.020574,0.020482,0.00003325,-0.0000085,0,0.886495330575716
2.92054,0.020426,5.59999999999989E-05,0.02054,0.020482,0,-0.00003325,0,0.887826749983883
3.020407,0.020426,7.59999999999989E-05,0.020407,0.020502,0.00002,0.00002,0,0.898054634886621
3.120487,0.020426,3.42499999999989E-05,0.020487,0.02046025,-0.00004175,-0.00006175,0,0.893910649258371
