ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
7.521329,0.02142211250000000118916612667,0.00004713749999999881083387333,0.021329,0.02146925,0.0005414456599119649464069064402,-0.01490535735246445924865903535,0.0,0.0026146955227600577
7.621492,0.02141976250000000118903567547,0.00001048749999999881096432453,0.021492,0.02143025,-0.0003893653345047572456895260725,0.01188743596686853285840121936,0.0,0.003952699956214167
7.721304,0.02141932500000000118901138934,4.2499999999881098861066E-7,0.021304,0.02141975,-0.0001051977718110046888149721476,-0.009292962415430070905388541804,0.0,0.002980460408424923
7.821554,0.02141842500000000118896142930,0.00002557499999999881103857070,0.021554,0.02144400,0.0002418952618453865336658354115,0.002847028039652071463096160030,0.0,0.0024572853580336895
7.921426,0.02141803750000000118893991874,0.00003696249999999881106008126,0.021426,0.02145500,0.0001101409804549823774431272028,0.003462274649939064563399576649,0.0,0.0036023252620497326
8.021536,0.02142008750000000118905371662,0.00006166249999999881094628338,0.021536,0.02148175,0.0002672060733193487164119468585,-0.001319231430134613867978094047,0.0,0.004117185381794397
8.121411,0.02141955000000000118902387937,-0.00001005000000000118902387937,0.021411,0.02140950,-0.0007234042553191489361702127660,0.001568925111021539696022571728,0.0,0.0019730377257285436
8.221265,0.02141943750000000118901763436,-0.00004143750000000118901763436,0.021265,0.02137800,-0.0003154605724357562040579245699,-0.009918501413151415795566053812,0.0,0.0045878411051563095
8.321300,0.02141920000000000118900445046,-0.00002070000000000118900445046,0.021300,0.02139850,0.0002049282751037137002049282751,0.004085401515045894326840068461,0.0,0.0030963448507308478
8.421618,0.02141460000000000118874909918,-0.00005110000000000118874909918,0.021618,0.02136350,-0.0003488905281205765665184712614,0.005202067751681610478960892138,0.0,0.0020785331218154957
8.521271,0.02141337500000000118868109801,-0.00002162500000000118868109801,0.021271,0.02139175,0.0002834836883987436404323000813,-0.005520632421143665809958327882,0.0,0.0037750995955967426
8.621378,0.02140967500000000118847570675,0.00001182499999999881152429325,0.021378,0.02142150,0.0002971820152436892524998251870,0.006345761959191596910788148302,0.0,0.0026762792383578926
8.721419,0.02140905000000000118844101227,-0.00007030000000000118844101227,0.021419,0.02133875,-0.0008271608640457412460891034676,0.0001368368530167282214782693088,0.0,0.00293222635862167
8.821287,0.02140990000000000118848819675,0.00000659999999999881151180325,0.021287,0.02141650,0.0007785276565065886970801457924,-0.01123882087633500763275985501,0.0,0.0029513243195303795
8.921582,0.02140663750000000118830709161,0.00000236249999999881169290839,0.021582,0.02140900,-0.00007477940076773518121541452714,0.01607810830849050690080155065,0.0,0.0035087919209758622
9.021348,0.02140282500000000118809545535,0.00002992499999999881190454465,0.021348,0.02143275,0.0002380570535052021730850189443,-0.008507972055180456436468022529,0.0,0.003077487033945059
9.121514,0.02140282500000000118809545535,0.00003642499999999881190454465,0.021514,0.02143925,0.00006489227881716350857576423138,0.003135702085609700241569607596,0.0,0.004479991785065418
9.221313,0.02140282500000000118809545535,-0.00001282500000000118809545535,0.021313,0.02139000,-0.0004934919187567009689475846451,-0.001728777975441154328906562236,0.0,0.0022344913275684775
9.321385,0.02140282500000000118809545535,-0.00001507500000000118809545535,0.021385,0.02138775,-0.00002248381165560796226716763930,-0.005595088102825323675821890765,0.0,0.002686066032456469
9.421339,0.02140282500000000118809545535,-0.00001207500000000118809545535,0.021339,0.02139075,0.00003001380635092142385497328771,0.004706692252589065939327854003,0.0,0.0032923716338086884
9.521526,0.02140282500000000118809545535,-0.00000757500000000118809545535,0.021526,0.02139525,0.00004491600706678511184085759629,0.0005252177802442061960716022071,0.0,0.0029045684569855013
0.421813,0.02173971250000000120679646831,0.00001678749999999879320353169,0.021813,0.02175650,0.00007984589741798329224596528700,0.02811434630880263237203098108,0.0,0.0031695969635746613
0.521903,0.02173971250000000120679646831,0.00005103749999999879320353169,0.021903,0.02179075,0.0003421920271755420121890298731,-0.02724362709191923348628238152,0.0,0.0009814024520788944
0.621827,0.02173971250000000120679646831,0.00013753749999999879320353169,0.021827,0.02187725,0.0008656579000040030423121572395,0.002621102305500636626466825718,0.0,0.004253518388260713
0.721966,0.02173971250000000120679646831,0.00015428749999999879320353169,0.021966,0.02189400,0.0001672674981775332288119513876,0.005238640094756625336487003787,0.0,0.0011986196329959453
0.821880,0.02173971250000000120679646831,0.00009078749999999879320353169,0.021880,0.02183050,-0.0006355465700502432091598774946,-0.006974209866550193366223008537,0.0,0.002941386735449747
0.921649,0.02173971250000000120679646831,0.00005303749999999879320353169,0.021649,0.02179275,-0.0003783740440417364111096633223,-0.008035050825988114157894077729,0.0,0.00244078106139467
1.021676,0.02173971250000000120679646831,-0.00005371250000000120679646831,0.021676,0.02168600,-0.001067211852799744069101342637,0.002577679700192512684804039053,0.0,0.001017153939864901
1.121539,0.02175476250000000120763191114,-0.00005651250000000120763191114,0.021539,0.02169825,0.0001226680552356728718344131460,-0.006886518727523645195713950380,0.0,0.002166682640932338
1.221929,0.02177077500000000120852078345,-0.00009427500000000120852078345,0.021929,0.02167650,-0.0002166550453232393664707640203,0.01191512279858823529170719669,0.0,0.0025847765144507706
1.321562,0.02178562500000000120934512405,-0.00005962500000000120934512405,0.021562,0.02172600,0.0004968233416639065369907560748,-0.003380048815209804146878943782,0.0,0.0027652914768629966
1.421874,0.02178850000000000120950471861,0.00002574999999999879049528139,0.021874,0.02181425,0.0008797551638886673578435281920,0.007161064978341974079486917940,0.0,0.002643181844074971
1.521892,0.02179041250000000120961088368,0.00000208749999999879038911632,0.021892,0.02179250,-0.0002174608570457317682817092923,0.003817407909569750586697225827,0.0,0.0030960141460250057
1.621842,0.02179470000000000120984888776,0.00007229999999999879015111224,0.021842,0.02186700,0.0007453726863431715857928964482,-0.01097018557594032200329178232,0.0,0.0016859858500678504
1.721860,0.02179566250000000120990231723,0.00003733749999999879009768277,0.021860,0.02183300,-0.0003399388110140174768541662501,0.009633152009893980531011563187,0.0,0.0013888928564286251
1.821738,0.02179860000000000121006538125,0.00003189999999999878993461875,0.021738,0.02183050,-0.00002503053725545165101423736959,-0.01085116176445428885447682115,0.0,0.0019160518689943506
1.921882,0.02180536250000000121044077540,-0.00002861250000000121044077540,0.021882,0.02177675,-0.0005367271129573414283431858124,0.003152929311345499768116390802,0.0,0.003300390295117861
2.021627,0.02180851250000000121061563554,-0.00003976250000000121061563554,0.021627,0.02176875,-0.00008020452152990124818286630909,-0.005109607921611776814676350483,0.0,0.003174666828985262
2.121828,0.02181625000000000121104515307,-0.00002825000000000121104515307,0.021828,0.02178800,0.0001921138511591700681629923853,0.004576897001628554615873672899,0.0,0.0009292750143639061
2.221815,0.02181960000000000121123111543,-0.00005485000000000121123111543,0.021815,0.02176475,-0.0002325302289297608689129586846,0.002717721107464709098171262706,0.0,0.001550201526198447
2.321789,0.02182366250000000121145662948,-0.00001766250000000121145662948,0.021789,0.02180600,0.0004126072778922519855162342209,-0.004246992909967605159430236630,0.0,0.0025155111757627635
2.421792,0.02182512500000000121153781452,-0.00003037500000000121153781452,0.021792,0.02179475,-0.0001124966251012469625911222663,0.006453052861964239246496018020,0.0,0.0033578992630219906
2.521783,0.02182133750000000121132756605,0.00005516249999999878867243395,0.021783,0.02187650,0.0008175735816223460111410026902,-0.005250881503489884784530028971,0.0,0.002031325676453699
2.622142,0.02182032500000000121127136099,0.00007617499999999878872863901,0.022142,0.02189650,0.0001992845683994459888998495402,0.009301539205764448537689641633,0.0,0.002978165528609522
2.721869,0.02181536250000000121099588690,0.00013738749999999878900411310,0.021869,0.02195275,0.0005640398287324395599987967150,-0.006160772957312249247612602258,0.0,0.00043003112783601694
2.822017,0.02181086250000000121074608672,0.00015488749999999878925391328,0.022017,0.02196575,0.0001298078843311898390382234293,0.003657537681199610648058671922,0.0,0.003657444125551357
2.921835,0.02181015000000000121070653503,0.00004559999999999878929346497,0.021835,0.02185575,-0.001102005650283515999118395480,-0.004335902308595775461922088167,0.0,0.00238090467508012
3.021702,0.02181046250000000121072388225,0.00003028749999999878927611775,0.021702,0.02184075,-0.0001501997656883655261497792063,-0.01234059522946468410664027439,0.0,0.00097758590353747
3.121809,0.02180730000000000121054832824,-0.00004205000000000121054832824,0.021809,0.02176525,-0.0007541930134755811281928336680,0.009530734723133271981421453270,0.0,0.0030781349670140346
3.221715,0.02180558750000000121045326538,-0.00004783750000000121045326538,0.021715,0.02175775,-0.00007507056633235241126659059516,-0.006033476657848258383959707730,0.0,0.002818077564338939
3.321805,0.02180458750000000121039775423,-0.00004933750000000121039775423,0.021805,0.02175525,-0.00002497752023179138775102407833,0.006797614228807366093390217532,0.0,0.002098111699470495
3.421692,0.02180307500000000121031379362,-0.00006457500000000121031379362,0.021692,0.02173850,-0.0001676894891227086607866889585,0.0005004800289795286593622391531,0.0,0.0027679849658684974
3.521742,0.02180977500000000121068571834,-0.00003752500000000121068571834,0.021742,0.02177225,0.0003373313343328335832083958021,-0.001428734158508287094773743132,0.0,0.0014798315128149442
3.621850,0.02181370000000000121090359960,-0.00004595000000000121090359960,0.021850,0.02176775,-0.00004495145243137411595476884964,0.005047684392359242818541576818,0.0,0.0024328011461907106
3.721787,0.02181482500000000121096604965,-0.00007182500000000121096604965,0.021787,0.02174300,-0.0002476560232946756456567637612,-0.003818703667680981531577542771,0.0,0.002022702874239446
3.821593,0.02180943750000000121066698332,0.00000681249999999878933301668,0.021593,0.02181625,0.0007339238121956595795843937238,-0.002028323552471072072425577230,0.0,0.002251797057720606
3.922035,0.02180150000000000121022636356,-0.00001850000000000121022636356,0.022035,0.02178300,-0.0003310368172676768682423687302,0.009834878018258774274504112829,0.0,0.0015423257772076981
4.021717,0.02180082500000000121018889353,-0.00009532500000000121018889353,0.021717,0.02170550,-0.0007774723621115146164804076965,-0.01060274217422329750330302517,0.0,0.0047688793219581305
4.121477,0.02180208750000000121025897637,-0.00004833750000000121025897637,0.021477,0.02175375,0.0004836607858861267040898155573,-0.004478597388132639275275766601,0.0,0.0011272768931148702
4.221786,0.02181243750000000121083351678,-0.00006768750000000121083351678,0.021786,0.02174475,-0.00008972275668185307400133587216,0.01264167149155614796080817215,0.0,0.0011231010463382818
4.321999,0.02182120000000000121131993324,-0.00004545000000000121131993324,0.021999,0.02177575,0.0003093411034496522407272509555,-0.005716172452800643791595484249,0.0,0.0049012745708783
4.421841,0.02183397500000000121202908820,0.00009477499999999878797091180,0.021841,0.02192875,0.001532421225536347428937721600,0.003982156607740565742254865414,0.0,0.0012883212618796103
4.522089,0.02184303750000000121253215800,0.00011196249999999878746784200,0.022089,0.02195500,0.0002618506104859947330620062246,0.01225015646808652859728842215,0.0,0.0027588722824537504
4.621891,0.02185022500000000121293114442,0.00006877499999999878706885558,0.021891,0.02191900,-0.0003607142141440051301577122703,-0.01267427395110478708678193455,0.0,0.0026148917714217124
4.721855,0.02186450000000000121372356610,-0.00001950000000000121372356610,0.021855,0.02184500,-0.0007402664959385378736345084230,-0.006237999485280854724551797508,0.0,0.0005910699280312626
4.821545,0.02187568750000000121434459710,-0.00006868750000000121434459710,0.021545,0.02180700,-0.0003811816631557829270739291805,-0.003796889698236692644119844671,0.0,0.00343178137941913
4.921937,0.02188630000000000121493370918,-0.00004405000000000121493370918,0.021937,0.02184225,0.0003511235955056179775280898876,0.003602014573003861436057570895,0.0,0.0015823685438794977
5.022032,0.02189377500000000121534865504,-0.00002777500000000121534865504,0.022032,0.02186600,0.0002372745891403166991358209701,0.007294458310038657508586531478,0.0,0.0031001976693570965
5.121950,0.02189811250000000121558943465,0.00007413749999999878441056535,0.021950,0.02197225,0.001063371965011309273604355572,-0.001137409524604638377464098282,0.0,0.0025146334279824156
5.221970,0.02189967500000000121567617083,0.00003332499999999878432382917,0.021970,0.02193300,-0.0003924215156968606278744251150,0.008267753316429397850923102963,0.0,0.0005907389950582376
5.321780,0.02190215000000000121581356094,0.00010859999999999878418643906,0.021780,0.02201075,0.0007789800621180242460675283038,-0.01455502380232123476783424002,0.0,0.0018727009890220359
5.422343,0.02190705000000000121608556557,0.00001269999999999878391443443,0.022343,0.02191975,-0.0009049053826954247586090311546,0.01173631477622367371948655865,0.0,0.002295931051039646
5.521586,0.02190512500000000121597870660,0.00001087499999999878402129340,0.021586,0.02191600,-0.00003778604032526223511985731991,-0.01674458244894691889339577636,0.0,0.00331221633479728
5.621955,0.02190183750000000121579621369,0.00015141249999999878420378631,0.021955,0.02205325,0.001367454094391694646753479660,0.008737335050030355022411392589,0.0,0.0021506355832692226
5.722329,0.02190173750000000121579066259,0.00006501249999999878420933741,0.022329,0.02196675,-0.0008617769541913244465698288401,0.01400073862165565943541668224,0.0,0.0016788639061340316
